Origin,Dest,rorg,rdes
ABE,ALB,1,2
ABE,ATL,5396,6373
ABE,AVP,346,567
ABE,AZO,1,0
ABE,BDL,0,1
ABE,BWI,798,1209
ABE,CLE,274,935
ABE,CLT,1905,2447
ABE,CVG,1330,2047
ABE,DCA,44,133
ABE,DTW,2006,5687
ABE,FWA,2,0
ABE,GRR,1,0
ABE,HPN,51,66
ABE,IAD,354,483
ABE,IND,0,0
ABE,JFK,4,4
ABE,LGA,52,77
ABE,MCO,397,464
ABE,MDT,4506,4579
ABE,ORD,8042,8757
ABE,PHL,188,235
ABE,PIT,7249,9478
ABE,RDU,21,80
ABE,ROC,1,0
ABE,SBN,1,0
ABI,CLL,3,0
ABI,DFW,2114,3695
ABI,IAH,403,414
ABI,LAX,0,1
ABI,SJT,0,0
ABI,TYR,0,0
ABI,VCT,1,0
ABQ,AMA,5908,6316
ABQ,ATL,4202,4925
ABQ,AUS,53,42
ABQ,BNA,36,16
ABQ,BWI,585,473
ABQ,CLE,4,10
ABQ,COS,423,604
ABQ,CVG,2785,3232
ABQ,DAL,13859,15878
ABQ,DEN,18276,25521
ABQ,DFW,20370,28957
ABQ,ELP,12666,14773
ABQ,EWR,67,71
ABQ,GJT,3,0
ABQ,HOU,3244,3678
ABQ,IAD,32,48
ABQ,IAH,6348,11784
ABQ,IDA,1,0
ABQ,LAS,14841,19798
ABQ,LAX,16519,18783
ABQ,LBB,4190,5079
ABQ,MAF,2651,3455
ABQ,MCI,4941,5389
ABQ,MCO,1331,1304
ABQ,MDW,699,693
ABQ,MKC,1,0
ABQ,MSP,2136,3739
ABQ,OAK,1848,1939
ABQ,OKC,3,0
ABQ,ONT,0,0
ABQ,ORD,5621,7481
ABQ,PDX,528,483
ABQ,PHX,42582,59946
ABQ,PIH,0,0
ABQ,PIT,3205,3265
ABQ,PSP,0,0
ABQ,SAN,5550,5965
ABQ,SAT,86,103
ABQ,SEA,638,640
ABQ,SFO,4870,5090
ABQ,SLC,8908,11859
ABQ,SNA,1,0
ABQ,STL,9233,13709
ABQ,TPA,1275,1067
ABQ,TUL,203,133
ABQ,TUS,3655,4087
ABQ,TWF,1,0
ABY,ATL,1702,2383
ABY,MCN,0,0
ABY,VLD,0,0
ACK,EWR,411,572
ACK,LGA,4,16
ACT,CLL,0,0
ACT,DFW,1500,3273
ACT,IAH,468,548
ACT,ILE,1,1
ACT,SJT,1,1
ACT,TYR,1,1
ACV,CEC,511,595
ACV,CIC,1,0
ACV,MFR,4,4
ACV,MRY,2,0
ACV,RDD,55,66
ACV,SFO,4295,4838
ACV,SMF,491,633
ACY,ATL,122,200
ACY,BOS,22,20
ACY,CVG,442,724
ACY,JFK,2,2
ACY,LGA,5,5
ACY,MCO,10,11
ACY,PIT,1983,2682
ADK,AKN,236,208
ADK,ANC,0,1
ADQ,ANC,3244,4355
AEX,ABI,0,1
AEX,ATL,1259,1708
AEX,AUS,0,1
AEX,BTR,0,0
AEX,DFW,407,574
AEX,GTR,84,92
AEX,HOU,0,0
AEX,IAH,1010,2391
AEX,ILE,0,1
AEX,JAN,0,0
AEX,LFT,0,0
AEX,MLU,1,0
AEX,MSY,0,0
AEX,SHV,1,1
AGS,ATL,12782,18088
AGS,CAE,762,907
AGS,CHA,0,1
AGS,CHS,0,0
AGS,CLE,0,0
AGS,CLT,2216,2550
AGS,CVG,0,0
AGS,EWR,421,600
AGS,IAH,233,301
AGS,JFK,1,1
AGS,LGA,0,0
AGS,SAV,1223,1293
AKN,ADK,190,174
AKN,ANC,1195,1758
AKN,DLG,616,931
ALB,ATL,8111,10396
ALB,BDL,15,48
ALB,BGR,109,86
ALB,BOS,102,93
ALB,BTV,296,308
ALB,BUF,2265,2231
ALB,BWI,8913,10388
ALB,CLE,1974,3102
ALB,CLT,3343,3583
ALB,CVG,3155,4706
ALB,DCA,6922,7228
ALB,DTW,5531,9573
ALB,EWR,1261,2140
ALB,GRR,1,0
ALB,IAD,1105,1838
ALB,ISP,1043,1819
ALB,JFK,421,682
ALB,LAS,591,614
ALB,LGA,491,602
ALB,MCO,1818,2172
ALB,MDW,264,264
ALB,MHT,111,155
ALB,MKE,1,0
ALB,ORD,17428,20765
ALB,PHL,12240,13246
ALB,PIT,12203,12353
ALB,PVD,94,139
ALB,PWM,2334,3049
ALB,RDU,1369,2095
ALB,ROC,281,457
ALB,SBN,1,0
ALB,SWF,11,29
ALB,SYR,103,131
ALB,TPA,35,18
ALO,MSP,51,56
ALO,RST,45,105
ALO,STL,46,122
AMA,ABQ,4780,5519
AMA,COS,1,1
AMA,DAL,13297,18235
AMA,DEN,161,409
AMA,DFW,10187,16387
AMA,IAH,1694,2704
AMA,LAS,331,762
AMA,LBB,715,1101
AMA,MAF,156,144
AMA,ORD,7,10
AMA,PHX,1,1
AMA,SLC,1,2
ANC,ADK,0,1
ANC,ADQ,2778,4155
ANC,AKN,1655,2592
ANC,ANI,61,162
ANC,ATL,247,251
ANC,BET,4960,8775
ANC,BFI,0,0
ANC,BRW,42,130
ANC,CDV,2420,3948
ANC,CVG,21,14
ANC,DEN,1166,1145
ANC,DFW,216,227
ANC,DLG,903,1535
ANC,DTW,378,682
ANC,DUT,1800,2700
ANC,EWR,28,54
ANC,FAI,23222,35381
ANC,HNL,38,48
ANC,IAH,418,412
ANC,JNU,6813,10585
ANC,LAS,302,292
ANC,LAX,1426,1645
ANC,MSP,3028,4403
ANC,OGG,66,79
ANC,OME,2531,5037
ANC,ORD,3113,3257
ANC,OTZ,4589,6751
ANC,PDX,3325,4438
ANC,PHX,619,603
ANC,SCC,1916,4160
ANC,SEA,43890,66625
ANC,SFO,1305,1660
ANC,SIT,1,1
ANC,SLC,5954,7358
ANC,STL,238,241
ANC,YAK,0,2
ANI,ANC,60,94
ANI,KSM,62,104
APF,ATL,604,805
APF,MIA,46,118
APF,TPA,375,487
ASE,DEN,1113,1160
ASE,LAX,37,38
ASE,ORD,24,25
ASE,PHX,157,141
ASE,SFO,7,7
ASE,SLC,140,189
ATL,ABE,6662,7605
ATL,ABQ,6530,6177
ATL,ABY,1943,2370
ATL,ACY,145,151
ATL,AEX,1418,1644
ATL,AGS,19022,22743
ATL,ALB,11379,12566
ATL,ANC,502,398
ATL,APF,740,848
ATL,ATW,1304,1629
ATL,AUS,15130,16005
ATL,AVL,7101,7953
ATL,AVP,3331,3811
ATL,AZO,207,198
ATL,BDL,20878,22011
ATL,BGM,187,175
ATL,BGR,105,125
ATL,BHM,32527,37123
ATL,BMI,2297,2771
ATL,BNA,31953,34890
ATL,BOI,223,285
ATL,BOS,50727,48294
ATL,BPT,81,99
ATL,BQK,2045,2432
ATL,BQN,76,64
ATL,BTR,12587,13713
ATL,BTV,372,432
ATL,BUF,15892,18172
ATL,BUR,245,315
ATL,BWI,42926,42837
ATL,BZN,19,6
ATL,CAE,29442,32625
ATL,CAK,5862,7195
ATL,CBM,0,0
ATL,CHA,13471,16539
ATL,CHO,1354,1717
ATL,CHS,33472,35732
ATL,CID,115,126
ATL,CLE,23847,30067
ATL,CLT,46604,49953
ATL,CMH,22800,25334
ATL,CMI,86,95
ATL,COS,2907,2954
ATL,CRP,1204,1539
ATL,CRW,2826,3341
ATL,CSG,6777,8736
ATL,CVG,33469,33696
ATL,DAB,22362,23744
ATL,DAL,199,266
ATL,DAY,19415,21745
ATL,DCA,53058,55049
ATL,DEN,38636,38780
ATL,DFW,88466,90399
ATL,DHN,3201,3828
ATL,DSM,1757,2025
ATL,DTW,43518,50726
ATL,EGE,723,622
ATL,ELP,2333,2474
ATL,ERI,100,88
ATL,EVV,2029,2605
ATL,EWR,63415,68262
ATL,EYW,1711,1849
ATL,FAY,3248,3708
ATL,FLL,50650,49752
ATL,FLO,1302,1614
ATL,FNT,4345,5546
ATL,FSD,76,114
ATL,FWA,4319,4727
ATL,GNV,10899,12133
ATL,GPT,5225,6050
ATL,GRB,153,180
ATL,GRK,109,141
ATL,GRR,2712,3014
ATL,GSO,29456,32936
ATL,GSP,23607,27140
ATL,GTR,1777,2236
ATL,GUC,567,417
ATL,HDN,49,40
ATL,HKY,206,294
ATL,HNL,4284,3224
ATL,HOU,20677,21712
ATL,HPN,1957,2546
ATL,HSV,20623,23065
ATL,HTS,618,764
ATL,IAD,37860,40942
ATL,IAH,42118,47388
ATL,ICT,5744,6231
ATL,ILG,172,220
ATL,ILM,2981,3703
ATL,IND,19568,23435
ATL,ISO,604,681
ATL,ISP,1656,1902
ATL,JAC,71,59
ATL,JAN,19084,19983
ATL,JAX,44511,46053
ATL,JFK,17727,16586
ATL,LAN,381,381
ATL,LAS,21366,20033
ATL,LAX,42862,37301
ATL,LEX,14720,16160
ATL,LFT,1449,1702
ATL,LGA,72225,67414
ATL,LGB,207,73
ATL,LIT,13506,15440
ATL,LWB,238,302
ATL,LYH,1396,1746
ATL,MCI,28518,30611
ATL,MCN,2393,2748
ATL,MCO,65458,65099
ATL,MDT,6975,7216
ATL,MDW,10719,12836
ATL,MEI,1813,2057
ATL,MEM,40398,47475
ATL,MFE,330,310
ATL,MGM,18577,20108
ATL,MHT,2725,2962
ATL,MIA,62648,65528
ATL,MKE,14911,16079
ATL,MLB,15990,18339
ATL,MLI,2506,2961
ATL,MLU,5447,5914
ATL,MOB,23447,25576
ATL,MSN,390,462
ATL,MSP,31286,36047
ATL,MSY,38939,40227
ATL,MTJ,1,0
ATL,MYR,5461,6125
ATL,OAJ,17,19
ATL,OAK,2361,2200
ATL,OGG,75,91
ATL,OKC,9433,10167
ATL,OMA,9501,9907
ATL,ONT,6415,5661
ATL,ORD,83511,87598
ATL,ORF,20409,23365
ATL,PBI,36225,37543
ATL,PDX,8548,7214
ATL,PFN,8871,9097
ATL,PHF,6016,6848
ATL,PHL,58968,60510
ATL,PHX,30174,29758
ATL,PIA,1809,2115
ATL,PIT,39454,41599
ATL,PNS,27228,29800
ATL,PSE,39,34
ATL,PSP,386,316
ATL,PVD,12049,12751
ATL,PWM,3318,3332
ATL,RDU,40244,45013
ATL,RIC,19998,23757
ATL,RNO,500,456
ATL,ROA,3004,3507
ATL,ROC,11551,12791
ATL,RSW,30890,34054
ATL,SAN,14665,12584
ATL,SAT,20187,20560
ATL,SAV,32452,35001
ATL,SBN,1496,1801
